"comunidad","ano","year","rc","sitio","zona","transecto","generoespecie","talla","abundancia","a","b"
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",5,"Anisotremus davidsonii",17.5,70,0.0188,3
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",5,"Anisotremus davidsonii",20,70,0.0188,3
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",5,"Chromis punctipinnis",10,10,0.01479,2.99
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",5,"Embiotoca jacksoni",10,1,0.053184015,2.864
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",5,"Heterodontus francisci",40,1,0.00389,3.12
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",5,"Hypsypops rubicundus",17.5,3,0.020213841,3.0895
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",5,"Paralabrax clathratus",10,4,0.00273,3.27
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",5,"Paralabrax clathratus",17.5,5,0.00273,3.27
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",5,"Rhinobatos productus",40,1,0.00396,3
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",5,"Semicossyphus pulcher",10,6,0.0289,3
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",5,"Semicossyphus pulcher",17.5,18,0.0289,3
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",5,"Semicossyphus pulcher",20,8,0.0289,3
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",6,"Chromis punctipinnis",10,90,0.01479,2.99
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",6,"Girella nigricans",17.5,2,0.0155,3.03
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",6,"Halichoeres semicinctus",10,8,0.0126,3.0673
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",6,"Hypsypops rubicundus",10,1,0.020213841,3.0895
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",6,"Hypsypops rubicundus",17.5,7,0.020213841,3.0895
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",6,"Hypsypops rubicundus",20,1,0.020213841,3.0895
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",6,"Oxyjulis californica",10,3,0.00447,3.14
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",6,"Paralabrax clathratus",10,5,0.00273,3.27
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",6,"Paralabrax clathratus",17.5,5,0.00273,3.27
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",6,"Paralabrax clathratus",20,2,0.00273,3.27
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",6,"Semicossyphus pulcher",10,16,0.0289,3
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",6,"Semicossyphus pulcher",17.5,10,0.0289,3
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",6,"Semicossyphus pulcher",20,6,0.0289,3
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",7,"Anisotremus davidsonii",17.5,1,0.0188,3
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",7,"Caulolatilus princeps",40,4,0.0239,3
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",7,"Chromis punctipinnis",10,26,0.01479,2.99
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",7,"Chromis punctipinnis",17.5,15,0.01479,2.99
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",7,"Girella nigricans",17.5,3,0.0155,3.03
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",7,"Halichoeres semicinctus",10,8,0.0126,3.0673
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",7,"Halichoeres semicinctus",17.5,10,0.0126,3.0673
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",7,"Halichoeres semicinctus",20,1,0.0126,3.0673
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",7,"Hypsypops rubicundus",10,1,0.020213841,3.0895
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",7,"Hypsypops rubicundus",17.5,5,0.020213841,3.0895
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",7,"Paralabrax clathratus",17.5,23,0.00273,3.27
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",7,"Semicossyphus pulcher",10,8,0.0289,3
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",7,"Semicossyphus pulcher",17.5,6,0.0289,3
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",7,"Semicossyphus pulcher",20,10,0.0289,3
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",8,"Caulolatilus princeps",40,1,0.0239,3
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",8,"Chromis punctipinnis",10,15,0.01479,2.99
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",8,"Girella nigricans",17.5,4,0.0155,3.03
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",8,"Halichoeres semicinctus",10,1,0.0126,3.0673
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",8,"Halichoeres semicinctus",17.5,3,0.0126,3.0673
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",8,"Hypsypops rubicundus",10,1,0.020213841,3.0895
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",8,"Hypsypops rubicundus",17.5,4,0.020213841,3.0895
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",8,"Paralabrax clathratus",17.5,8,0.00273,3.27
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",8,"Paralabrax clathratus",20,4,0.00273,3.27
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",8,"Semicossyphus pulcher",17.5,16,0.0289,3
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",8,"Semicossyphus pulcher",20,12,0.0289,3
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",9,"Chromis punctipinnis",10,10,0.01479,2.99
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",9,"Chromis punctipinnis",17.5,11,0.01479,2.99
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",9,"Girella nigricans",20,1,0.0155,3.03
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",9,"Halichoeres semicinctus",17.5,2,0.0126,3.0673
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",9,"Hypsypops rubicundus",17.5,2,0.020213841,3.0895
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",9,"Paralabrax clathratus",17.5,7,0.00273,3.27
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",9,"Paralabrax clathratus",20,4,0.00273,3.27
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",9,"Semicossyphus pulcher",17.5,14,0.0289,3
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",9,"Semicossyphus pulcher",20,22,0.0289,3
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",10,"Anisotremus davidsonii",17.5,2,0.0188,3
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",10,"Chromis punctipinnis",10,1,0.01479,2.99
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",10,"Girella nigricans",10,1,0.0155,3.03
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",10,"Girella nigricans",17.5,1,0.0155,3.03
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",10,"Halichoeres semicinctus",10,3,0.0126,3.0673
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",10,"Hypsypops rubicundus",10,4,0.020213841,3.0895
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",10,"Hypsypops rubicundus",17.5,2,0.020213841,3.0895
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",10,"Paralabrax clathratus",17.5,1,0.00273,3.27
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",10,"Paralabrax clathratus",20,3,0.00273,3.27
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",10,"Semicossyphus pulcher",10,32,0.0289,3
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",10,"Semicossyphus pulcher",17.5,12,0.0289,3
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",11,"Chromis punctipinnis",10,51,0.01479,2.99
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",11,"Halichoeres semicinctus",10,14,0.0126,3.0673
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",11,"Halichoeres semicinctus",17.5,4,0.0126,3.0673
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",11,"Hypsypops rubicundus",10,3,0.020213841,3.0895
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",11,"Hypsypops rubicundus",17.5,1,0.020213841,3.0895
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",11,"Paralabrax clathratus",10,17,0.00273,3.27
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",11,"Paralabrax clathratus",17.5,10,0.00273,3.27
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",11,"Paralabrax clathratus",20,2,0.00273,3.27
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",11,"Semicossyphus pulcher",10,8,0.0289,3
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",11,"Semicossyphus pulcher",17.5,10,0.0289,3
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",11,"Semicossyphus pulcher",20,20,0.0289,3
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",12,"Chromis punctipinnis",10,47,0.01479,2.99
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",12,"Halichoeres semicinctus",10,32,0.0126,3.0673
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",12,"Halichoeres semicinctus",17.5,4,0.0126,3.0673
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",12,"Hypsypops rubicundus",17.5,3,0.020213841,3.0895
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",12,"Oxyjulis californica",10,20,0.00447,3.14
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",12,"Paralabrax clathratus",10,7,0.00273,3.27
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",12,"Paralabrax clathratus",17.5,2,0.00273,3.27
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",12,"Paralabrax clathratus",20,3,0.00273,3.27
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",12,"Semicossyphus pulcher",10,22,0.0289,3
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",12,"Semicossyphus pulcher",17.5,8,0.0289,3
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",12,"Semicossyphus pulcher",20,16,0.0289,3
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",13,"Halichoeres semicinctus",10,31,0.0126,3.0673
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",13,"Hypsypops rubicundus",10,1,0.020213841,3.0895
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",13,"Oxyjulis californica",10,4,0.00447,3.14
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",13,"Paralabrax clathratus",10,1,0.00273,3.27
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",13,"Paralabrax clathratus",17.5,13,0.00273,3.27
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",13,"Semicossyphus pulcher",10,2,0.0289,3
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",13,"Semicossyphus pulcher",17.5,4,0.0289,3
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",14,"Chromis punctipinnis",10,22,0.01479,2.99
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",14,"Embiotoca jacksoni",10,1,0.053184015,2.864
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",14,"Halichoeres semicinctus",10,8,0.0126,3.0673
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",14,"Hypsypops rubicundus",10,1,0.020213841,3.0895
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",14,"Hypsypops rubicundus",17.5,1,0.020213841,3.0895
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",14,"Oxyjulis californica",10,50,0.00447,3.14
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",14,"Paralabrax clathratus",17.5,4,0.00273,3.27
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",14,"Semicossyphus pulcher",10,6,0.0289,3
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",14,"Semicossyphus pulcher",17.5,8,0.0289,3
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",15,"Chromis punctipinnis",10,20,0.01479,2.99
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",15,"Halichoeres semicinctus",10,4,0.0126,3.0673
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",15,"Heterodontus francisci",20,3,0.00389,3.12
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",15,"Heterodontus francisci",40,4,0.00389,3.12
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",15,"Hypsypops rubicundus",10,3,0.020213841,3.0895
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",15,"Hypsypops rubicundus",17.5,3,0.020213841,3.0895
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",15,"Oxyjulis californica",10,10,0.00447,3.14
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",15,"Paralabrax clathratus",10,1,0.00273,3.27
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",15,"Paralabrax clathratus",17.5,4,0.00273,3.27
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",15,"Paralabrax clathratus",20,2,0.00273,3.27
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",15,"Rhinobatos productus",40,1,0.00396,3
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",15,"Semicossyphus pulcher",17.5,2,0.0289,3
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",15,"Semicossyphus pulcher",20,2,0.0289,3
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",16,"Halichoeres semicinctus",10,5,0.0126,3.0673
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",16,"Halichoeres semicinctus",17.5,1,0.0126,3.0673
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",16,"Paralabrax clathratus",10,1,0.00273,3.27
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",16,"Paralabrax clathratus",17.5,3,0.00273,3.27
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",16,"Rhinobatos productus",40,1,0.00396,3
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",17,"Girella nigricans",20,1,0.0155,3.03
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",17,"Halichoeres semicinctus",17.5,1,0.0126,3.0673
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",17,"Heterodontus francisci",20,3,0.00389,3.12
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",17,"Hypsypops rubicundus",17.5,2,0.020213841,3.0895
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",17,"Hypsypops rubicundus",20,1,0.020213841,3.0895
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",17,"Oxyjulis californica",17.5,10,0.00447,3.14
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",17,"Paralabrax clathratus",17.5,3,0.00273,3.27
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",17,"Paralabrax clathratus",20,2,0.00273,3.27
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",17,"Semicossyphus pulcher",20,10,0.0289,3
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",18,"Anisotremus davidsonii",20,1,0.0188,3
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",18,"Chromis punctipinnis",10,1,0.01479,2.99
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",18,"Embiotoca jacksoni",17.5,2,0.053184015,2.864
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",18,"Halichoeres semicinctus",10,6,0.0126,3.0673
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",18,"Halichoeres semicinctus",17.5,4,0.0126,3.0673
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",18,"Heterodontus francisci",20,1,0.00389,3.12
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",18,"Hypsypops rubicundus",17.5,4,0.020213841,3.0895
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",18,"Hypsypops rubicundus",20,1,0.020213841,3.0895
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",18,"Paralabrax clathratus",20,1,0.00273,3.27
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",18,"Semicossyphus pulcher",10,4,0.0289,3
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",18,"Semicossyphus pulcher",17.5,10,0.0289,3
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",18,"Semicossyphus pulcher",20,14,0.0289,3
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",19,"Chromis punctipinnis",10,15,0.01479,2.99
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",19,"Halichoeres semicinctus",10,3,0.0126,3.0673
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",19,"Hypsypops rubicundus",17.5,1,0.020213841,3.0895
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",19,"Oxyjulis californica",10,2,0.00447,3.14
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",19,"Oxyjulis californica",17.5,2,0.00447,3.14
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",19,"Paralabrax clathratus",17.5,6,0.00273,3.27
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",19,"Paralabrax clathratus",20,1,0.00273,3.27
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",19,"Semicossyphus pulcher",10,8,0.0289,3
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",19,"Semicossyphus pulcher",17.5,16,0.0289,3
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",19,"Semicossyphus pulcher",20,4,0.0289,3
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",19,"Stereolepis gigas",40,19,0.02214,3
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",20,"Caulolatilus princeps",40,4,0.0239,3
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",20,"Chromis punctipinnis",10,10,0.01479,2.99
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",20,"Halichoeres semicinctus",10,11,0.0126,3.0673
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",20,"Oxyjulis californica",10,4,0.00447,3.14
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",20,"Paralabrax clathratus",10,2,0.00273,3.27
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",20,"Paralabrax clathratus",17.5,10,0.00273,3.27
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",20,"Semicossyphus pulcher",10,6,0.0289,3
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",20,"Semicossyphus pulcher",17.5,16,0.0289,3
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",20,"Semicossyphus pulcher",20,12,0.0289,3
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",21,"Caulolatilus princeps",40,11,0.0239,3
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",21,"Chromis punctipinnis",10,20,0.01479,2.99
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",21,"Halichoeres semicinctus",10,2,0.0126,3.0673
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",21,"Halichoeres semicinctus",17.5,2,0.0126,3.0673
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",21,"Halichoeres semicinctus",20,4,0.0126,3.0673
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",21,"Paralabrax clathratus",17.5,10,0.00273,3.27
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",21,"Paralabrax clathratus",20,3,0.00273,3.27
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",21,"Semicossyphus pulcher",17.5,10,0.0289,3
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",21,"Semicossyphus pulcher",20,2,0.0289,3
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",21,"Stereolepis gigas",40,23,0.02214,3
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",22,"Chromis punctipinnis",10,6,0.01479,2.99
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",22,"Halichoeres semicinctus",10,63,0.0126,3.0673
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",22,"Heterodontus francisci",40,2,0.00389,3.12
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",22,"Oxyjulis californica",17.5,3,0.00447,3.14
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",22,"Paralabrax clathratus",17.5,12,0.00273,3.27
"Isla Natividad",2012,6,"La Plana / Las Cuevas - La Dulce / Babencho","La Dulce","Control",22,"Paralabrax clathratus",20,4,0.00273,3.27
